court_name,court_code
Pontypridd Union Street,B62PM
Bath,B52BB
Bath County Court Henry Street,B52VU
Bristol,B52CM
Bristol County Court Lewins Mead,B52VV
Bristol Civil Justice Centre,B52QA
Crewe,B07ED
Warrington,B07FQ
Middlesbrough Teesside,B17JA
Barrow in Furness,B03AX
Carlisle,B03DE
Kendal County Court Burneside Road,B03RR
Kendal Town Hall,B03HG
Workington,B03OT
Buxton County Court Hardwick Street,B30TY
Chesterfield County Court St Mary's Gate,B30TZ
Chesterfield Tapton Lane,B30PG
Derby Justice Centre,B30PI
Glossop,B30FS
Barnstaple,B50AW
Bodmin,B50BU
Bodmin County Court Market Street,B50VQ
Exeter,B50VR
Isles of Scilly,B50HJ
Newton Abbot,B50JO
Plymouth,B50KH
Plymouth Combined Court The Law Courts Amanda Way,B50KI
Truro,B50NL
Bournemouth Combined Court,B55IS
Poole The Law Courts Park Road,B55KL
Weymouth,B55OE
Weymouth County Court Westwey Road,B55WC
Darlington,B11EI
Darlington County Court Coniscliffe Road,B11ST
Durham County Court Hallgarth Street,B11SU
Newton Aycliffe,B11JP
Peterlee,B11KF
Aberystwyth,B63AD
Haverfordwest,B63GN
Llandrindod Wells,B63IC
Llanelli,B63IE
Llanelli County Court Town Hall Square,B63WS
Welshpool,B63NZ
Basildon,B42AZ
Chelmsford,B42CM
Chelmsford County Court New London Road,B42US
Colchester,B42CO
Colchester County Court Southway,B42UT
Southend County Court Tylers Avenue,B42UW
Southend on Sea,B42MB
Cheltenham,B53DJ
Gloucester County Court Kimbrose Way,B53VZ
Ashton under Lyne Henry Sq,B06AN
Bolton,B06BV
Manchester,B06IS
Manchester Civil Justice Centre,B06WX
Oldham County Court New Radcliffe Street,B06SG
Stockport,B06MK
Stockport County Court Wellington Street,B06SI
Wigan,B06OJ
Wigan County Court Crawford Street,B06SJ
Cwmbran,B61EH
Newport,B61NP
Leeds,B13HT
Newport Crown Court Building,B61WY
Aldershot,B44AG
Basingstoke,B44BA
Portsmouth,B44KM
Southampton County Court Combined Court Centre London Road,B44VE
Southampton The Avenue,B44MA
Winchester Combined Court Centre,B44WZ
Hatfield Magistrates’ Court,B41US
Hertford,B41GS
St Albans,B41ME
Stevenage,B41MJ
Watford,B41NW
Watford County Court Station Road,B41UR
Beverley,B16BG
Bridlington,B16CJ
Grimsby,B16GB
Kingston upon Hull,B16HE
Scunthorpe,B16LL
Scunthorpe County Court Comforts Avenue,B16TI
Newport,B44JK
Canterbury,B46DB
Dartford County Court Home Gardens,B46VH
Folkestone,B46FO
Maidstone,B46IR
Margate,B46IU
Medway,B46DH
Medway County Court High Street,B46VJ
Sevenoaks,B46LN
Thanet County Court Cecil Square,B46VK
Blackburn,B04BP
Blackburn County Court Victoria Street,B04RV
Blackpool Magistrates' and Civil Court,B04BQ
Burnley,B04CO
Chorley,B04DS
Lancaster,B04HQ
Lancaster County Court Church Street,B04RX
Preston,B04KO
Preston County Court Openshaw Place,B04RZ
Leicester,B33HU
Loughborough,B33II
